# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 388K of event 'cpu/cycles/P'
# Event count (approx.): 265000054100
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
# ........  ...............  .......................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_clear_dirty_for_io
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] check_cpu_stall
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] irqentry_enter
     0.00%  point_cloud_col  libc.so.6                [.] __libc_malloc2
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] jbd2_journal_try_to_free_buffers
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] pte_offset_map_rw_nolock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] account_process_tick
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __irq_exit_rcu
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] irq_enter_rcu
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] wakeup_preempt_fair
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_invalidate_folio
     0.00%  point_cloud_col  libc.so.6                [.] _int_free_chunk
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] psi_task_change
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118217
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] generic_perform_write
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xas_create
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526c0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] alloc_buffer_head
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118205
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __mod_node_page_state
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_da_do_write_end.isra.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xas_move_index
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_insert_delayed_blocks
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xas_find
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __dquot_alloc_space
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] lookup_bh_lru
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] rmqueue_pcplist
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] filemap_add_folio
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::__basic_file<char>::xsputn_2(char const*, long, char const*, long)
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182b0
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011821e
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] operator delete(void*, unsigned long)
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] workingset_update_node
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_mark_accessed
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] post_alloc_hook
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] handle_mm_fault
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] rcu_segcblist_ready_cbs
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __mod_zone_page_state
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] tmigr_handle_remote
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_has_free_clusters
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] free@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __cgroup_account_cputime
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __page_cache_release.part.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] charge_memcg
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] count_memcg_events
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] zap_pte_range
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] alloc_anon_folio
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] page_counter_uncharge
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] generic_exec_single
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] put_prev_entity
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __common_interrupt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] handle_edge_irq
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] create_empty_buffers
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118200
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_inode_journal_mode
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __es_remove_extent
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __x64_sys_writev
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_account_dirtied
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] crc32c_arch
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] do_syscall_64
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014df8c
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __es_tree_search.isra.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_da_reserve_space
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] jbd2_journal_dirty_metadata
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014dfb6
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] add_transaction_credits
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] rmqueue.isra.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_do_update_inode.isra.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_inode_csum
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] sched_balance_domains
     0.00%  point_cloud_col  point_cloud_collimation  [.] exp@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_da_write_end
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_file_write_iter
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __pte_offset_map
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] filemap_unaccount_folio
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_buffered_write_iter
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __memcg_slab_free_hook
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014df9e
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] jbd2_journal_grab_journal_head
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] rps_timer
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] blk_cgroup_congested
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] calc_global_load_tick
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] generic_write_checks
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] tmigr_next_groupevt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] kfree
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] handle_pte_fault
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] raw_spin_rq_unlock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_add_lru
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] rb_insert_color
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] perf_ctx_disable
     0.00%  point_cloud_col  point_cloud_collimation  [.] operator new(unsigned long)@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] asm_exc_page_fault
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] iwl_trans_pcie_write32
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] select_task_rq
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] schedule
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014df8f
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] copy_iovec_from_user
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182da
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] rw_verify_area
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __import_iovec
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] raise_softirq
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] map_id_range_up
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mnt_get_write_access_file
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __ext4_journal_stop
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xas_clear_mark
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118256
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_claim_free_clusters
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __ext4_handle_dirty_metadata
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_es_can_be_merged.isra.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_nonda_switch
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __account_obj_stock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] inode_to_bdi
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __fsnotify_parent
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_unlock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] filemap_alloc_folio_noprof
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] generic_write_check_limits
     0.00%  point_cloud_col  libm.so.6                [.] __exp_finite@GLIBC_2.15@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] profile_tick
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] kick_pool
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] start_this_handle
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] jbd2_journal_stop
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] psi_flags_change
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __run_timers
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_mark_iloc_dirty
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] x64_sys_call
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] free_pages_and_swap_cache
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] execlists_engine_busyness
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mpage_prepare_extent_to_map
     0.00%  point_cloud_col  libc.so.6                [.] _int_free_maybe_trim
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] uncharge_folio
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] memcpy_orig
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182c6
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] dequeue_pushable_task
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000152699
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] pfn_pte
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] blk_rq_dma_map_iter_next
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] vm_normal_page
     0.00%  point_cloud_col  point_cloud_collimation  [.] void std::shuffle<__gnu_cxx::__normal_iterator<Point*, std::vector<Point, std::allocator<Point> > >, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&>(__gnu_cxx::__normal_iterator<Point*, std::vector<Point, std::allocator<Point> > >, __gnu_cxx::__normal_iterator<Point*, std::vector<Point, std::allocator<Point> > >, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __pkru_allows_pkey
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] sched_core_idle_cpu
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] pmd_val
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __nr_to_section
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _find_next_and_bit
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] try_to_free_buffers
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xhci_irq
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] free_pcppages_bulk
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ep_poll_callback
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __schedule
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __note_gp_changes
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] perf_event_context_sched_out
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] lru_add
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] enqueue_hrtimer
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __folio_throttle_swaprate
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] obj_cgroup_charge_account
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] jbd2_journal_get_write_access
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] errseq_check
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182d8
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_get_group_desc
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] from_kprojid
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_fc_track_inode
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118237
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _raw_write_lock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] therm_throt_process
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] drop_buffers.constprop.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __wake_up_common
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] from_kuid
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ktime_get_coarse_real_ts64_mg
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __folio_mark_dirty
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] balance_dirty_pages_ratelimited
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] blk_map_iter_next
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_get_reserved_space
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] fileno@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __queue_work.part.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_mb_regular_allocator
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011820a
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] x86_pmu_enable
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] radix_tree_lookup
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __ext4_journal_start_sb
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __get_random_u32_below
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] entry_SYSCALL_64
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_mapping
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::__basic_file<char>::fd()@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] refill_obj_stock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] node_retire
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014df81
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] zero_user_segments
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182bf
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] native_send_call_func_single_ipi
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] intel_thermal_interrupt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] inode_set_ctime_current
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] hid_process_event
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xas_find_marked
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_journal_check_start
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] operator delete(void*)
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] smp_call_function_single_async
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011820f
     0.00%  point_cloud_col  point_cloud_collimation  [.] memcpy@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _find_first_bit
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] nohz_balance_exit_idle
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] tmigr_handle_remote_up
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182e1
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182e2
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __queue_work
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] native_apic_mem_eoi
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] dma_direct_map_phys
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] cpupri_set
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] restore_fpregs_from_fpstate
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] resched_curr_lazy
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xhci_get_ep_ctx
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] free_frozen_page_commit.isra.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_inode_table
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] update_group_capacity
     0.00%  point_cloud_col  libc.so.6                [.] __GI___fileno
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] operator delete(void*)@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] pte_val
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] file_remove_privs_flags
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] gen8_gt_irq_handler
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_reserve_inode_write
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] sched_clock_noinstr
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _find_next_bit
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xhci_dma_to_transfer_ring
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] pte_offset_map_lock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] input_event
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __mod_timer
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] execlists_dequeue
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] delayed_work_timer_fn
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _raw_spin_unlock_irq
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_add_new_anon_rmap
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] alloc_pages_mpol
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_remove_rmap_ptes
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __enqueue_entity
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] tmigr_handle_remote_cpu
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] signal_irq_work
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] enqueue_task_rt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xhci_handle_events.isra.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] check_update_overutilized_status
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] finish_td
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] try_to_wake_up
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xhci_td_cleanup
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] irq_chip_ack_parent
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] fast_mix
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] switch_fpu_return
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xhci_unmap_urb_for_dma
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] set_next_task_rt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] truncate_cleanup_folio
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] pick_task_stop
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_dirty_inode
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] note_interrupt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] apic_ack_edge
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] next_uptodate_folio
     0.00%  point_cloud_col  ld-linux-x86-64.so.2     [.] do_lookup_x
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __d_lookup_rcu
     0.00%  point_cloud_col  libc.so.6                [.] __GI___writev
     0.00%  point_cloud_col  ld-linux-x86-64.so.2     [.] _dl_map_object_from_fd
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mempolicy_slab_node
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182db
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] sbitmap_get
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] propagate_protected_usage
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] x86_thermal_enabled
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526ca
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] common_interrupt
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014dfa3
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] evdev_pass_values
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] bh_get_inode_and_lblk_num
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] current_time
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] delete_from_page_cache_batch
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] kmem_cache_alloc_lru_noprof
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _raw_spin_rq_lock_irqsave
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] asm_sysvec_irq_work
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] check_brk_limits
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014df96
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_generic_write_checks
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] block_write_end
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_orphan_add
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_wait_stable
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __brelse
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] arch_exit_to_user_mode_prepare.isra.0
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011827c
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mas_prev_range
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] security_file_permission
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011829f
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] page_counter_try_charge
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526ea
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] hid_irq_in
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __wake_up
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] prepare_task_switch
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __pi_memset
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526d5
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::filesystem::__cxx11::path::_M_split_cmpts()
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] check_interval.isra.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] gen8_irq_handler
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_get_inode_loc
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182b8
     0.00%  point_cloud_col  libm.so.6                [.] log@@GLIBC_2.29
     0.00%  point_cloud_col  libc.so.6                [.] _IO_default_finish
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] barn_replace_empty_sheaf
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526b5
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] inode_maybe_inc_iversion
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] nvme_pci_setup_data_prp
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000015268a
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_sb_block_valid
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] blk_mq_rq_ctx_init.isra.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] notify_change
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::basic_filebuf<char, std::char_traits<char> >::_M_allocate_internal_buffer()
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mod_memcg_state
     0.00%  point_cloud_col  libc.so.6                [.] _IO_file_open
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] entry_SYSCALL_64_safe_stack
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::filesystem::__cxx11::path::operator/=(std::filesystem::__cxx11::path const&)
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] aa_file_perm
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::__basic_file<char>::fd()
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118270
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] bio_add_page
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] bio_integrity_prep
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __update_load_avg_blocked_se
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mod_zone_page_state
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] sched_balance_rq
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] blk_mq_flush_plug_list
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] blk_mq_complete_request_remote
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] sched_clock_tick
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] dma_map_phys
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __pi_memcpy
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] refill_stock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] bdev_count_inflight_rw.part.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_mkclean
     0.00%  point_cloud_col  point_cloud_collimation  [.] unsigned long std::uniform_int_distribution<unsigned long>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<unsigned long>::param_type const&) [clone .isra.0]
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] bio_add_folio
